#   See ftp://ftp.ncbi.nlm.nih.gov/genomes/README_assembly_summary.txt for a description of the columns in this file.
# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
GCF_000002545.3	PRJNA12376	SAMEA3138172		representative genome	5478	5478	[Candida] glabrata	strain=CBS 138		latest	Chromosome	Major	Full	2008/08/12	ASM254v2	Genolevures Consortium	GCA_000002545.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/545/GCF_000002545.3_ASM254v2		assembly from type material	na
GCF_000002595.2	PRJNA21061	SAMN02953692	ABCN00000000.2	representative genome	3055	3055	Chlamydomonas reinhardtii	strain=CC-503 cw92 mt+		latest	Chromosome	Major	Full	2018/01/26	Chlamydomonas_reinhardtii_v5.5	DOE Joint Genome Institute	GCA_000002595.3	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/595/GCF_000002595.2_Chlamydomonas_reinhardtii_v5.5			na
GCF_000002655.1	PRJNA14003	SAMN00115746	AAHF00000000.1	representative genome	330879	746128	Aspergillus fumigatus Af293	strain=Af293		latest	Chromosome	Major	Full	2005/06/10	ASM265v1	J. Craig Venter Institute	GCA_000002655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/655/GCF_000002655.1_ASM265v1			na
GCF_000002715.2	PRJNA18467	SAMN02953636	AAKD00000000.3	representative genome	344612	5057	Aspergillus clavatus NRRL 1	strain=NRRL 1		latest	Scaffold	Major	Full	2006/12/14	ASM271v1	J. Craig Venter Institute	GCA_000002715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/715/GCF_000002715.2_ASM271v1			na
GCF_000002725.2	PRJNA15564	SAMEA3138173		representative genome	347515	5664	Leishmania major strain Friedlin	strain=Friedlin		latest	Complete Genome	Major	Full	2011/02/14	ASM272v2	Friedlin Consortium	GCA_000002725.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/725/GCF_000002725.2_ASM272v2			na
GCF_000002765.5	PRJNA148	SAMN00102897		representative genome	36329	5833	Plasmodium falciparum 3D7		3D7	latest	Complete Genome	Major	Full	2016/04/07	GCA_000002765	Plasmodium falciparum Genome Sequencing Consortium	GCA_000002765.3	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/765/GCF_000002765.5_GCA_000002765			na
GCF_000002775.4	PRJNA17973	SAMN02953657	AARH00000000.3	representative genome	3694	3694	Populus trichocarpa		Nisqually-1	latest	Chromosome	Major	Full	2018/01/24	Pop_tri_v3	US DOE Joint Genome Institute (JGI	GCA_000002775.3	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/775/GCF_000002775.4_Pop_tri_v3			na
GCF_000002825.2	PRJNA18631	SAMN02953626	AAHC00000000.1	representative genome	412133	5722	Trichomonas vaginalis G3	strain=G3; ATCC PRA-98		latest	Scaffold	Major	Full	2007/01/11	ASM282v1	TIGR	GCA_000002825.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/825/GCF_000002825.2_ASM282v1			na
GCF_000002845.2	PRJNA19185	SAMEA2272271	CADA00000000.1	representative genome	420245	5660	Leishmania braziliensis MHOM/BR/75/M2904	strain=MHOM/BR/75/M2904		latest	Chromosome	Major	Full	2011/11/07	ASM284v2	The Sanger Institute	GCA_000002845.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/845/GCF_000002845.2_ASM284v2			na
GCF_000002855.3	PRJNA19263	SAMEA3283178		representative genome	425011	5061	Aspergillus niger CBS 513.88			latest	Scaffold	Major	Full	2007/04/11	ASM285v2	DSM, The Netherlands	GCA_000002855.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/855/GCF_000002855.3_ASM285v2			na
GCF_000002865.3	PRJNA28133	SAMN02953695	ABFJ00000000.1	representative genome	431895	81824	Monosiga brevicollis MX1	strain=MX1		latest	Scaffold	Major	Full	2007/12/20	V1.0	DOE Joint Genome Institute	GCA_000002865.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/865/GCF_000002865.3_V1.0			na
GCF_000002875.2	PRJNA19187	SAMEA3138175	CACT00000000.1	representative genome	435258	5671	Leishmania infantum JPCM5	strain=JPCM5		latest	Chromosome	Major	Full	2011/11/08	ASM287v2	The Sanger Institute	GCA_000002875.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/875/GCF_000002875.2_ASM287v2			na
GCF_000002945.1	PRJNA127	SAMEA3138176		representative genome	4896	4896	Schizosaccharomyces pombe	strain=972h-		latest	Chromosome	Major	Full	2007/11/09	ASM294v2	S. pombe European Sequencing Consortium (EUPOM)	GCA_000002945.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/945/GCF_000002945.1_ASM294v2			na
GCF_000002975.1	PRJNA210	SAMEA3865277		na	55529	55529	Guillardia theta			latest	Chromosome	Major	Partial	2001/04/26	ASM297v1	Institute for Marine Biosciences, Halifax, Canada	GCA_000002975.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/975/GCF_000002975.1_ASM297v1	partial		na
GCF_000002985.6	PRJNA158	SAMEA3138177		reference genome	6239	6239	Caenorhabditis elegans	strain=Bristol N2		latest	Complete Genome	Major	Full	2013/02/07	WBcel235	C. elegans Sequencing Consortium	GCA_000002985.3	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/985/GCF_000002985.6_WBcel235			na
GCF_000002995.4	PRJNA27801	SAMEA3146321	CAAKNF000000000.1	representative genome	6279	6279	Brugia malayi	strain=FR3		latest	Scaffold	Major	Full	2019/06/02	B_malayi-4.0	WormBase group, EBI	GCA_000002995.5	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/002/995/GCF_000002995.4_B_malayi-4.0			na
GCF_000003025.6	PRJNA28993	SAMN02953785	AEMK00000000.2	representative genome	9823	9823	Sus scrofa	breed=Duroc	TJ Tabasco	latest	Chromosome	Major	Full	2017/02/07	Sscrofa11.1	The Swine Genome Sequencing Consortium (SGSC)	GCA_000003025.6	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/025/GCF_000003025.6_Sscrofa11.1			na
GCF_000003125.1	PRJNA38857	SAMN02953686	ABAS00000000.1	representative genome	441959	28564	Talaromyces stipitatus ATCC 10500	strain=ATCC 10500		latest	Scaffold	Major	Full	2008/12/22	JCVI-TSTA1-3.0	J. Craig Venter Institute	GCA_000003125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/125/GCF_000003125.1_JCVI-TSTA1-3.0		assembly from type material	na
GCF_000003135.1	PRJNA224116	SAMN00001475	ACHI00000000.1	na	548480	216816	Bifidobacterium longum subsp. longum ATCC 55813	strain=ATCC 55813		latest	Scaffold	Major	Full	2009/05/05	ASM313v1	Baylor College of Medicine	GCA_000003135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/135/GCF_000003135.1_ASM313v1			na
GCF_000003195.3	PRJNA38691	SAMN02953738	ABXC00000000.3	representative genome	4558	4558	Sorghum bicolor	cultivar=BTx623		latest	Chromosome	Major	Full	2017/04/07	Sorghum_bicolor_NCBIv3	Sorghum Consortium	GCA_000003195.3	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/195/GCF_000003195.3_Sorghum_bicolor_NCBIv3			na
GCF_000003215.1	PRJNA224116	SAMN02470531	ABFD00000000.2	na	455631	1496	Clostridioides difficile QCD-66c26		QCD-66c26	latest	Chromosome	Major	Full	2009/01/30	ASM321v1	McGill University	GCA_000003215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/215/GCF_000003215.1_ASM321v1			na
GCF_000003225.4	PRJNA16308	SAMEA3138180		representative genome	5874	5874	Theileria annulata	strain=Ankara isolate clone C9		latest	Chromosome	Major	Full	2005/07/29	ASM322v1	The Sanger Institute	GCA_000003225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/225/GCF_000003225.4_ASM322v1			na
GCF_000003515.1	PRJNA39807	SAMN02953631	AAIW00000000.1	representative genome	336963	33188	Uncinocarpus reesii 1704	strain=1704		latest	Scaffold	Major	Full	2009/05/21	ASM351v2	Broad Institute	GCA_000003515.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/515/GCF_000003515.1_ASM351v2			na
GCF_000003525.1	PRJNA319322	SAMN02953741	ACBT00000000.1	representative genome	559297	5039	Blastomyces dermatitidis ER-3	strain=ER-3		latest	Scaffold	Major	Full	2009/02/24	BD_ER3_V1	Broad Institute	GCA_000003525.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/525/GCF_000003525.1_BD_ER3_V1			na
GCF_000003605.2	PRJNA42857	SAMN00102747	ACQM00000000.1	representative genome	10224	10224	Saccoglossus kowalevskii			latest	Scaffold	Major	Full	2009/09/09	Skow_1.1	Baylor College of Medicine	GCA_000003605.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/605/GCF_000003605.2_Skow_1.1			na
GCF_000003625.3	PRJNA42933	SAMN02953624	AAGW00000000.2	representative genome	9986	9986	Oryctolagus cuniculus	breed=Thorbecke inbred		latest	Chromosome	Major	Full	2009/10/20	OryCun2.0	The Broad Institute of MIT and Harvard	GCA_000003625.1	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/625/GCF_000003625.3_OryCun2.0			na
GCF_000003645.1	PRJNA224116	SAMN00717290	ACLS00000000.1	na	526973	1396	Bacillus cereus m1293	strain=m1293		latest	Chromosome	Major	Full	2009/05/29	ASM364v1	Naval Medical Research Center	GCA_000003645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/645/GCF_000003645.1_ASM364v1			na
GCF_000003745.3	PRJNA33471	SAMEA2272750	CAAP00000000.3	representative genome	29760	29760	Vitis vinifera	cultivar=PN40024		latest	Chromosome	Minor	Full	2009/12/07	12X	International Grape Genome Program	GCA_000003745.2	different	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/003/745/GCF_000003745.3_12X			na
